Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
maze,dijkstra,0.0796971321105957,57.41421356237309,490
maze,dijkstra,0.0779256820678711,57.41421356237309,490
maze,dijkstra,0.07743382453918457,57.41421356237309,490
maze,dijkstra,0.07653927803039551,57.41421356237309,490
maze,dijkstra,0.07566308975219727,57.41421356237309,490
maze,dijkstra,0.07723569869995117,57.41421356237309,490
maze,dijkstra,0.07605218887329102,57.41421356237309,490
maze,dijkstra,0.0771489143371582,57.41421356237309,490
maze,dijkstra,0.0772550106048584,57.41421356237309,490
maze,dijkstra,0.07747387886047363,57.41421356237309,490
maze,dijkstra,0.07497572898864746,57.41421356237309,490
maze,dijkstra,0.0814218521118164,57.41421356237309,490
maze,dijkstra,0.0793449878692627,57.41421356237309,490
maze,dijkstra,0.07690119743347168,57.41421356237309,490
maze,dijkstra,0.07605457305908203,57.41421356237309,490
maze,dijkstra,0.08069372177124023,57.41421356237309,490
maze,dijkstra,0.07989907264709473,57.41421356237309,490
maze,dijkstra,0.07953071594238281,57.41421356237309,490
maze,dijkstra,0.07720279693603516,57.41421356237309,490
maze,dijkstra,0.08030986785888672,57.41421356237309,490
maze,dijkstra,0.07878375053405762,57.41421356237309,490
maze,dijkstra,0.07933259010314941,57.41421356237309,490
maze,dijkstra,0.08315682411193848,57.41421356237309,490
maze,dijkstra,0.07937908172607422,57.41421356237309,490
maze,dijkstra,0.07606792449951172,57.41421356237309,490
maze,dijkstra,0.07587909698486328,57.41421356237309,490
maze,dijkstra,0.07583475112915039,57.41421356237309,490
maze,dijkstra,0.08004593849182129,57.41421356237309,490
maze,dijkstra,0.0865638256072998,57.41421356237309,490
maze,dijkstra,0.07935643196105957,57.41421356237309,490
maze,dijkstra,0.07760429382324219,57.41421356237309,490
maze,dijkstra,0.08080172538757324,57.41421356237309,490
maze,dijkstra,0.08141088485717773,57.41421356237309,490
maze,dijkstra,0.08084940910339355,57.41421356237309,490
maze,dijkstra,0.08029627799987793,57.41421356237309,490
maze,dijkstra,0.07658624649047852,57.41421356237309,490
maze,dijkstra,0.07572031021118164,57.41421356237309,490
maze,dijkstra,0.07703304290771484,57.41421356237309,490
maze,dijkstra,0.07848811149597168,57.41421356237309,490
maze,dijkstra,0.07702136039733887,57.41421356237309,490
maze,dijkstra,0.07938408851623535,57.41421356237309,490
maze,dijkstra,0.08153915405273438,57.41421356237309,490
maze,dijkstra,0.08112549781799316,57.41421356237309,490
maze,dijkstra,0.08167529106140137,57.41421356237309,490
maze,dijkstra,0.08043599128723145,57.41421356237309,490
maze,dijkstra,0.0851144790649414,57.41421356237309,490
maze,dijkstra,0.08122396469116211,57.41421356237309,490
maze,dijkstra,0.0778510570526123,57.41421356237309,490
maze,dijkstra,0.08274459838867188,57.41421356237309,490
maze,dijkstra,0.08233070373535156,57.41421356237309,490
maze,dijkstra,0.07943916320800781,57.41421356237309,490
maze,dijkstra,0.07800650596618652,57.41421356237309,490
maze,dijkstra,0.0789954662322998,57.41421356237309,490
maze,dijkstra,0.08188986778259277,57.41421356237309,490
maze,dijkstra,0.08103537559509277,57.41421356237309,490
maze,dijkstra,0.07940506935119629,57.41421356237309,490
maze,dijkstra,0.07788729667663574,57.41421356237309,490
maze,dijkstra,0.07644128799438477,57.41421356237309,490
maze,dijkstra,0.08061575889587402,57.41421356237309,490
maze,dijkstra,0.07937121391296387,57.41421356237309,490
maze,dijkstra,0.076080322265625,57.41421356237309,490
maze,dijkstra,0.07550168037414551,57.41421356237309,490
maze,dijkstra,0.08051824569702148,57.41421356237309,490
maze,dijkstra,0.0803687572479248,57.41421356237309,490
maze,dijkstra,0.08716773986816406,57.41421356237309,490
maze,dijkstra,0.0804128646850586,57.41421356237309,490
maze,dijkstra,0.07753634452819824,57.41421356237309,490
maze,dijkstra,0.08060622215270996,57.41421356237309,490
maze,dijkstra,0.08017897605895996,57.41421356237309,490
maze,dijkstra,0.0808265209197998,57.41421356237309,490
maze,dijkstra,0.08047151565551758,57.41421356237309,490
maze,dijkstra,0.08036208152770996,57.41421356237309,490
maze,dijkstra,0.07760071754455566,57.41421356237309,490
maze,dijkstra,0.07750511169433594,57.41421356237309,490
maze,dijkstra,0.07791423797607422,57.41421356237309,490
maze,dijkstra,0.07579374313354492,57.41421356237309,490
maze,dijkstra,0.07818317413330078,57.41421356237309,490
maze,dijkstra,0.07547688484191895,57.41421356237309,490
maze,dijkstra,0.07503819465637207,57.41421356237309,490
maze,dijkstra,0.07619237899780273,57.41421356237309,490
maze,dijkstra,0.07960367202758789,57.41421356237309,490
maze,gbfs,0.0012280941009521484,65.41421356237309,77
maze,gbfs,0.0011682510375976562,65.41421356237309,77
maze,gbfs,0.0011942386627197266,65.41421356237309,77
maze,gbfs,0.0012407302856445312,65.41421356237309,77
maze,gbfs,0.0012044906616210938,65.41421356237309,77
maze,gbfs,0.0011887550354003906,65.41421356237309,77
maze,gbfs,0.0012290477752685547,65.41421356237309,77
maze,gbfs,0.0012061595916748047,65.41421356237309,77
maze,gbfs,0.0011897087097167969,65.41421356237309,77
maze,gbfs,0.0011789798736572266,65.41421356237309,77
maze,gbfs,0.0011796951293945312,65.41421356237309,77
maze,gbfs,0.0011813640594482422,65.41421356237309,77
maze,gbfs,0.0011928081512451172,65.41421356237309,77
maze,gbfs,0.0011990070343017578,65.41421356237309,77
maze,gbfs,0.001308441162109375,65.41421356237309,77
maze,gbfs,0.0011692047119140625,65.41421356237309,77
maze,gbfs,0.0011892318725585938,65.41421356237309,77
maze,gbfs,0.0011792182922363281,65.41421356237309,77
maze,gbfs,0.001194000244140625,65.41421356237309,77
maze,gbfs,0.0011911392211914062,65.41421356237309,77
maze,gbfs,0.001196146011352539,65.41421356237309,77
maze,gbfs,0.0011811256408691406,65.41421356237309,77
maze,gbfs,0.0011997222900390625,65.41421356237309,77
maze,gbfs,0.0012235641479492188,65.41421356237309,77
maze,gbfs,0.0011794567108154297,65.41421356237309,77
maze,gbfs,0.0011775493621826172,65.41421356237309,77
maze,gbfs,0.0012011528015136719,65.41421356237309,77
maze,gbfs,0.0011875629425048828,65.41421356237309,77
maze,gbfs,0.0011968612670898438,65.41421356237309,77
maze,gbfs,0.001191854476928711,65.41421356237309,77
maze,gbfs,0.001180410385131836,65.41421356237309,77
maze,gbfs,0.0011801719665527344,65.41421356237309,77
maze,gbfs,0.0011761188507080078,65.41421356237309,77
maze,gbfs,0.0011816024780273438,65.41421356237309,77
maze,gbfs,0.001194000244140625,65.41421356237309,77
maze,gbfs,0.001186370849609375,65.41421356237309,77
maze,gbfs,0.0011756420135498047,65.41421356237309,77
maze,gbfs,0.0011844635009765625,65.41421356237309,77
maze,gbfs,0.0011844635009765625,65.41421356237309,77
maze,gbfs,0.0012409687042236328,65.41421356237309,77
maze,gbfs,0.0011873245239257812,65.41421356237309,77
maze,gbfs,0.0011813640594482422,65.41421356237309,77
maze,gbfs,0.0011870861053466797,65.41421356237309,77
maze,gbfs,0.0011932849884033203,65.41421356237309,77
maze,gbfs,0.0012011528015136719,65.41421356237309,77
maze,gbfs,0.0012433528900146484,65.41421356237309,77
maze,gbfs,0.001226186752319336,65.41421356237309,77
maze,gbfs,0.0011854171752929688,65.41421356237309,77
maze,gbfs,0.001195669174194336,65.41421356237309,77
maze,gbfs,0.0011668205261230469,65.41421356237309,77
maze,gbfs,0.0011768341064453125,65.41421356237309,77
maze,gbfs,0.0011789798736572266,65.41421356237309,77
maze,gbfs,0.0011818408966064453,65.41421356237309,77
maze,gbfs,0.0012042522430419922,65.41421356237309,77
maze,gbfs,0.0011811256408691406,65.41421356237309,77
maze,gbfs,0.0011763572692871094,65.41421356237309,77
maze,gbfs,0.0011861324310302734,65.41421356237309,77
maze,gbfs,0.0011794567108154297,65.41421356237309,77
maze,gbfs,0.0012063980102539062,65.41421356237309,77
maze,gbfs,0.00116729736328125,65.41421356237309,77
maze,gbfs,0.0011777877807617188,65.41421356237309,77
maze,gbfs,0.0011897087097167969,65.41421356237309,77
maze,gbfs,0.0012173652648925781,65.41421356237309,77
maze,gbfs,0.0011870861053466797,65.41421356237309,77
maze,gbfs,0.0011844635009765625,65.41421356237309,77
maze,gbfs,0.0011861324310302734,65.41421356237309,77
maze,gbfs,0.0011987686157226562,65.41421356237309,77
maze,gbfs,0.001201629638671875,65.41421356237309,77
maze,gbfs,0.0011827945709228516,65.41421356237309,77
maze,gbfs,0.0012214183807373047,65.41421356237309,77
maze,gbfs,0.0011692047119140625,65.41421356237309,77
maze,gbfs,0.0011987686157226562,65.41421356237309,77
maze,gbfs,0.0012164115905761719,65.41421356237309,77
maze,gbfs,0.0011799335479736328,65.41421356237309,77
maze,gbfs,0.0011987686157226562,65.41421356237309,77
maze,gbfs,0.001171112060546875,65.41421356237309,77
maze,gbfs,0.0012235641479492188,65.41421356237309,77
maze,gbfs,0.001199960708618164,65.41421356237309,77
maze,gbfs,0.0011997222900390625,65.41421356237309,77
maze,gbfs,0.001209259033203125,65.41421356237309,77
maze,gbfs,0.0012135505676269531,65.41421356237309,77
maze,gbfs,0.0011875629425048828,65.41421356237309,77
maze,gbfs,0.0012133121490478516,65.41421356237309,77
maze,gbfs,0.0011916160583496094,65.41421356237309,77
maze,gbfs,0.0012054443359375,65.41421356237309,77
maze,gbfs,0.0011897087097167969,65.41421356237309,77
maze,gbfs,0.0011818408966064453,65.41421356237309,77
maze,gbfs,0.0011959075927734375,65.41421356237309,77
maze,gbfs,0.001196146011352539,65.41421356237309,77
maze,gbfs,0.0011913776397705078,65.41421356237309,77
maze,gbfs,0.0011990070343017578,65.41421356237309,77
maze,gbfs,0.001207590103149414,65.41421356237309,77
maze,gbfs,0.0011830329895019531,65.41421356237309,77
maze,gbfs,0.0012090206146240234,65.41421356237309,77
maze,gbfs,0.0012028217315673828,65.41421356237309,77
maze,gbfs,0.0011675357818603516,65.41421356237309,77
maze,gbfs,0.0012004375457763672,65.41421356237309,77
maze,gbfs,0.0012192726135253906,65.41421356237309,77
maze,gbfs,0.0012047290802001953,65.41421356237309,77
maze,gbfs,0.0012018680572509766,65.41421356237309,77
maze,lazy_theta_star,0.12607407569885254,44.526911934581186,320
maze,lazy_theta_star,0.1223607063293457,44.526911934581186,320
maze,lazy_theta_star,0.12039017677307129,44.526911934581186,320
maze,lazy_theta_star,0.1190645694732666,44.526911934581186,320
maze,lazy_theta_star,0.12585043907165527,44.526911934581186,320
maze,lazy_theta_star,0.12164044380187988,44.526911934581186,320
maze,lazy_theta_star,0.1186981201171875,44.526911934581186,320
maze,lazy_theta_star,0.11989927291870117,44.526911934581186,320
maze,lazy_theta_star,0.12032747268676758,44.526911934581186,320
maze,lazy_theta_star,0.12118768692016602,44.526911934581186,320
maze,lazy_theta_star,0.12459731101989746,44.526911934581186,320
maze,lazy_theta_star,0.12394380569458008,44.526911934581186,320
maze,lazy_theta_star,0.12187552452087402,44.526911934581186,320
maze,lazy_theta_star,0.12030482292175293,44.526911934581186,320
maze,lazy_theta_star,0.12628984451293945,44.526911934581186,320
maze,lazy_theta_star,0.12584185600280762,44.526911934581186,320
maze,lazy_theta_star,0.12373661994934082,44.526911934581186,320
maze,lazy_theta_star,0.12719988822937012,44.526911934581186,320
maze,lazy_theta_star,0.1284635066986084,44.526911934581186,320
maze,lazy_theta_star,0.12475442886352539,44.526911934581186,320
maze,lazy_theta_star,0.12997674942016602,44.526911934581186,320
maze,lazy_theta_star,0.1265113353729248,44.526911934581186,320
maze,lazy_theta_star,0.12454557418823242,44.526911934581186,320
maze,lazy_theta_star,0.12790203094482422,44.526911934581186,320
maze,lazy_theta_star,0.12417149543762207,44.526911934581186,320
maze,lazy_theta_star,0.1251354217529297,44.526911934581186,320
maze,lazy_theta_star,0.12277603149414062,44.526911934581186,320
maze,lazy_theta_star,0.12413215637207031,44.526911934581186,320
maze,lazy_theta_star,0.1212005615234375,44.526911934581186,320
maze,lazy_theta_star,0.11794924736022949,44.526911934581186,320
maze,lazy_theta_star,0.11818265914916992,44.526911934581186,320
maze,lazy_theta_star,0.12711501121520996,44.526911934581186,320
maze,lazy_theta_star,0.126237154006958,44.526911934581186,320
maze,lazy_theta_star,0.12242364883422852,44.526911934581186,320
maze,lazy_theta_star,0.1201021671295166,44.526911934581186,320
maze,lazy_theta_star,0.12786626815795898,44.526911934581186,320
maze,lazy_theta_star,0.12349057197570801,44.526911934581186,320
maze,lazy_theta_star,0.12189054489135742,44.526911934581186,320
maze,lazy_theta_star,0.11947393417358398,44.526911934581186,320
maze,lazy_theta_star,0.12729120254516602,44.526911934581186,320
maze,lazy_theta_star,0.12462401390075684,44.526911934581186,320
maze,lazy_theta_star,0.12515735626220703,44.526911934581186,320
maze,lazy_theta_star,0.12508583068847656,44.526911934581186,320
maze,lazy_theta_star,0.12147116661071777,44.526911934581186,320
maze,lazy_theta_star,0.12516427040100098,44.526911934581186,320
maze,lazy_theta_star,0.12544679641723633,44.526911934581186,320
maze,lazy_theta_star,0.12269926071166992,44.526911934581186,320
maze,lazy_theta_star,0.12591958045959473,44.526911934581186,320
maze,lazy_theta_star,0.12539148330688477,44.526911934581186,320
maze,lazy_theta_star,0.12384462356567383,44.526911934581186,320
maze,lazy_theta_star,0.12049579620361328,44.526911934581186,320
maze,lazy_theta_star,0.11887383460998535,44.526911934581186,320
maze,lazy_theta_star,0.1266024112701416,44.526911934581186,320
maze,lazy_theta_star,0.12467646598815918,44.526911934581186,320
maze,lazy_theta_star,0.12238883972167969,44.526911934581186,320
maze,lazy_theta_star,0.12133336067199707,44.526911934581186,320
maze,lazy_theta_star,0.12217473983764648,44.526911934581186,320
maze,lazy_theta_star,0.12065649032592773,44.526911934581186,320
maze,lazy_theta_star,0.11998796463012695,44.526911934581186,320
maze,lazy_theta_star,0.11866879463195801,44.526911934581186,320
maze,lazy_theta_star,0.12495589256286621,44.526911934581186,320
maze,lazy_theta_star,0.12923789024353027,44.526911934581186,320
maze,lazy_theta_star,0.12433075904846191,44.526911934581186,320
maze,lazy_theta_star,0.12164711952209473,44.526911934581186,320
maze,lazy_theta_star,0.12546849250793457,44.526911934581186,320
maze,lazy_theta_star,0.12425994873046875,44.526911934581186,320
maze,lazy_theta_star,0.12024378776550293,44.526911934581186,320
maze,lazy_theta_star,0.12471270561218262,44.526911934581186,320
maze,lazy_theta_star,0.12920928001403809,44.526911934581186,320
maze,lazy_theta_star,0.12339568138122559,44.526911934581186,320
maze,lazy_theta_star,0.12149524688720703,44.526911934581186,320
maze,lazy_theta_star,0.12055563926696777,44.526911934581186,320
maze,lazy_theta_star,0.12036609649658203,44.526911934581186,320
maze,lazy_theta_star,0.11844801902770996,44.526911934581186,320
maze,lazy_theta_star,0.11896538734436035,44.526911934581186,320
maze,lazy_theta_star,0.11817407608032227,44.526911934581186,320
maze,lazy_theta_star,0.11666655540466309,44.526911934581186,320
maze,lazy_theta_star,0.1170806884765625,44.526911934581186,320
maze,lazy_theta_star,0.11968564987182617,44.526911934581186,320
