Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
floors,lazy_theta_star,0.29856300354003906,15.33343411839967,228,"(13, 13, 1)","(7, 5, 8)",25
floors,lazy_theta_star,0.0038046836853027344,8.694323451653613,10,"(7, 11, 4)","(14, 10, 9)",26
floors,lazy_theta_star,0.0067288875579833984,10.44030650891055,14,"(16, 12, 5)","(10, 4, 2)",27
floors,lazy_theta_star,0.006947517395019531,14.142135623730951,20,"(4, 12, 3)","(18, 10, 3)",28
floors,lazy_theta_star,0.01139211654663086,8.694323451653613,19,"(18, 2, 6)","(10, 2, 9)",29
floors,lazy_theta_star,0.010377645492553711,17.36167748330307,28,"(18, 13, 5)","(1, 10, 4)",30
floors,lazy_theta_star,0.0058553218841552734,13.09299868091557,16,"(1, 8, 2)","(13, 3, 1)",31
floors,lazy_theta_star,0.004053592681884766,10.677078252031311,12,"(3, 4, 3)","(10, 12, 4)",32
floors,lazy_theta_star,0.027393579483032227,12.488406013897336,39,"(19, 3, 4)","(9, 8, 9)",33
floors,lazy_theta_star,0.05474519729614258,12.078005360889907,54,"(17, 6, 1)","(8, 1, 7)",34
floors,lazy_theta_star,0.00569462776184082,7.874007874011811,12,"(18, 6, 3)","(11, 3, 5)",35
floors,lazy_theta_star,0.000637054443359375,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
floors,lazy_theta_star,0.0015447139739990234,3.3166247903554,4,"(3, 10, 9)","(2, 11, 6)",37
floors,lazy_theta_star,0.08225250244140625,13.4370171016066,75,"(14, 7, 2)","(3, 6, 8)",38
floors,lazy_theta_star,0.0048601627349853516,6.782329983125268,11,"(7, 5, 7)","(1, 4, 4)",39
floors,lazy_theta_star,0.021130084991455078,15.077556775720982,36,"(15, 10, 9)","(2, 4, 5)",40
floors,lazy_theta_star,0.0045850276947021484,7.335087491092574,12,"(13, 6, 4)","(6, 7, 5)",41
floors,lazy_theta_star,0.002363920211791992,5.385164807134504,6,"(4, 1, 5)","(8, 4, 3)",42
floors,lazy_theta_star,0.008359193801879883,13.281428994687051,23,"(2, 5, 3)","(15, 6, 2)",43
floors,lazy_theta_star,0.029839277267456055,12.408373525136913,42,"(14, 9, 9)","(4, 3, 7)",44
floors,lazy_theta_star,0.0020329952239990234,5.830951894845301,6,"(9, 7, 8)","(9, 2, 5)",45
floors,lazy_theta_star,0.03464174270629883,16.932563345046862,67,"(3, 7, 1)","(19, 10, 4)",46
floors,lazy_theta_star,0.0024399757385253906,8.572989771284218,7,"(12, 2, 7)","(18, 8, 6)",47
floors,lazy_theta_star,0.003589153289794922,8.485281374238571,10,"(18, 6, 3)","(18, 12, 9)",48
floors,lazy_theta_star,0.0012583732604980469,2.23606797749979,3,"(3, 6, 7)","(4, 6, 9)",49
floors,lazy_theta_star,0.00372314453125,10.816653826391969,10,"(16, 5, 6)","(8, 12, 8)",50
floors,lazy_theta_star,0.002005338668823242,7.3484692283495345,6,"(8, 9, 9)","(6, 4, 4)",51
floors,lazy_theta_star,0.01317143440246582,9.295053509983056,22,"(9, 1, 9)","(16, 6, 7)",52
floors,lazy_theta_star,0.0045261383056640625,9.848857801796104,12,"(7, 8, 9)","(16, 12, 9)",53
floors,lazy_theta_star,0.0020685195922851562,5.123105625617661,6,"(5, 8, 9)","(10, 8, 8)",54
floors,lazy_theta_star,0.0028409957885742188,7.280109889280518,8,"(3, 4, 3)","(10, 2, 3)",55
floors,lazy_theta_star,0.0016491413116455078,4.242640687119285,5,"(18, 1, 8)","(17, 5, 9)",56
floors,lazy_theta_star,0.0034127235412597656,8.366600265340756,8,"(2, 6, 1)","(8, 9, 6)",57
floors,lazy_theta_star,0.0054781436920166016,12.36931687685298,14,"(19, 4, 4)","(7, 1, 4)",58
floors,lazy_theta_star,0.002794504165649414,7.681145747868608,8,"(8, 2, 8)","(1, 3, 5)",59
floors,lazy_theta_star,0.002560138702392578,5.196152422706632,7,"(10, 5, 3)","(9, 4, 8)",60
floors,lazy_theta_star,0.017801761627197266,13.964034255319135,30,"(16, 3, 9)","(7, 13, 6)",61
floors,lazy_theta_star,0.015107154846191406,12.449899597988733,24,"(19, 3, 2)","(8, 8, 5)",62
floors,lazy_theta_star,0.0038139820098876953,6.708203932499369,8,"(15, 8, 5)","(9, 8, 2)",63
floors,lazy_theta_star,0.02176666259765625,11.141228926665942,34,"(16, 2, 7)","(18, 11, 1)",64
floors,lazy_theta_star,0.0013575553894042969,4.358898943540674,4,"(14, 5, 5)","(17, 4, 8)",65
floors,lazy_theta_star,0.0076656341552734375,9.660592293711156,16,"(3, 5, 7)","(8, 13, 8)",66
floors,lazy_theta_star,0.01137852668762207,13.266143569175146,22,"(3, 2, 7)","(15, 7, 5)",67
floors,lazy_theta_star,0.033418893814086914,12.504340177496571,45,"(15, 12, 9)","(4, 10, 4)",68
floors,lazy_theta_star,0.010864734649658203,8.76268279072263,18,"(2, 2, 3)","(3, 10, 6)",69
floors,lazy_theta_star,0.008422136306762695,11.357816691600547,20,"(4, 5, 8)","(15, 3, 6)",70
floors,lazy_theta_star,0.0056705474853515625,7.058282177129341,12,"(11, 9, 1)","(9, 3, 4)",71
floors,lazy_theta_star,0.018604278564453125,11.067102876040043,33,"(3, 13, 3)","(12, 12, 9)",72
floors,lazy_theta_star,0.02842426300048828,12.267220234572106,37,"(9, 2, 9)","(16, 10, 3)",73
floors,lazy_theta_star,0.01353907585144043,17.212670403551897,28,"(17, 2, 6)","(4, 13, 5)",74
floors,lazy_theta_star,0.01356959342956543,9.60555127546399,26,"(15, 10, 7)","(15, 1, 9)",75
floors,lazy_theta_star,0.003053903579711914,8.366600265340756,8,"(12, 8, 7)","(7, 5, 1)",76
floors,lazy_theta_star,0.0010304450988769531,3.0,3,"(9, 6, 4)","(8, 4, 2)",77
floors,lazy_theta_star,0.006240367889404297,10.392304845413264,17,"(7, 2, 5)","(9, 12, 7)",78
floors,lazy_theta_star,0.002197742462158203,4.58257569495584,6,"(5, 8, 6)","(6, 4, 4)",79
floors,lazy_theta_star,0.002027273178100586,5.916079783099616,6,"(9, 7, 9)","(14, 6, 6)",80
floors,lazy_theta_star,0.0006463527679443359,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
floors,lazy_theta_star,0.10491514205932617,15.82857790304283,90,"(5, 13, 8)","(17, 5, 3)",82
floors,lazy_theta_star,0.0060100555419921875,11.196152422706632,16,"(16, 8, 2)","(5, 7, 1)",83
floors,lazy_theta_star,0.7219538688659668,22.359746718466774,591,"(10, 13, 1)","(16, 1, 9)",84
floors,lazy_theta_star,0.005364179611206055,9.16515138991168,13,"(7, 12, 2)","(11, 4, 4)",85
floors,lazy_theta_star,0.001619577407836914,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
floors,lazy_theta_star,0.014322757720947266,16.601470508735446,28,"(5, 12, 4)","(18, 2, 5)",87
floors,lazy_theta_star,0.003938913345336914,11.112882327215736,10,"(13, 4, 6)","(6, 11, 1)",88
floors,lazy_theta_star,0.0057125091552734375,7.874007874011811,12,"(3, 13, 5)","(5, 6, 2)",89
floors,lazy_theta_star,0.003497600555419922,9.539392014169456,10,"(7, 12, 2)","(16, 11, 5)",90
floors,lazy_theta_star,0.002010345458984375,6.557438524302,6,"(3, 10, 3)","(6, 7, 8)",91
floors,lazy_theta_star,0.0017397403717041016,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
floors,lazy_theta_star,0.004603385925292969,14.422205101855956,13,"(16, 10, 6)","(4, 2, 6)",93
floors,lazy_theta_star,0.038259029388427734,11.011032364891912,45,"(18, 3, 2)","(9, 5, 7)",94
floors,lazy_theta_star,0.6027331352233887,19.432183133363907,422,"(18, 9, 9)","(5, 8, 1)",95
floors,lazy_theta_star,0.0024728775024414062,6.48074069840786,7,"(12, 6, 7)","(7, 2, 6)",96
floors,lazy_theta_star,0.0020956993103027344,7.681145747868608,6,"(7, 7, 6)","(2, 10, 1)",97
floors,lazy_theta_star,0.0013127326965332031,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
floors,lazy_theta_star,0.002824544906616211,7.615773105863909,8,"(13, 7, 4)","(6, 4, 4)",99
floors,theta_star,0.10398602485656738,14.280755441529724,45,"(13, 13, 7)","(2, 5, 9)",0
floors,theta_star,0.09398007392883301,11.112232205806247,42,"(5, 10, 2)","(9, 2, 8)",1
floors,theta_star,0.03326845169067383,10.488088481701515,12,"(2, 2, 2)","(12, 3, 5)",2
floors,theta_star,0.013269424438476562,5.0990195135927845,5,"(8, 10, 9)","(5, 6, 8)",3
floors,theta_star,0.01909184455871582,5.916079783099616,6,"(8, 5, 2)","(13, 8, 3)",4
floors,theta_star,0.08049273490905762,13.74772708486752,37,"(9, 12, 6)","(17, 1, 8)",5
floors,theta_star,0.40767335891723633,20.136794326357126,328,"(19, 2, 8)","(9, 1, 1)",6
floors,theta_star,0.07259917259216309,9.582575694955839,31,"(11, 3, 7)","(2, 2, 9)",7
floors,theta_star,0.03383827209472656,7.0,10,"(8, 6, 7)","(5, 4, 1)",8
floors,theta_star,0.040062665939331055,9.744063750675178,15,"(15, 10, 6)","(9, 3, 3)",9
floors,theta_star,0.06495475769042969,11.517675152451798,28,"(19, 1, 7)","(16, 10, 1)",10
floors,theta_star,0.015820026397705078,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
floors,theta_star,0.014169454574584961,4.898979485566356,5,"(16, 5, 9)","(12, 3, 7)",12
floors,theta_star,0.021021127700805664,6.123105625617661,7,"(9, 5, 3)","(8, 11, 3)",13
floors,theta_star,0.016527652740478516,7.587207240755415,6,"(4, 10, 9)","(8, 5, 5)",14
floors,theta_star,0.015260696411132812,7.3484692283495345,6,"(7, 1, 9)","(2, 3, 4)",15
floors,theta_star,0.01956343650817871,4.58257569495584,6,"(12, 8, 8)","(10, 7, 4)",16
floors,theta_star,0.020432710647583008,5.744562646538029,6,"(17, 7, 5)","(12, 5, 3)",17
floors,theta_star,0.018167972564697266,6.708203932499369,6,"(6, 2, 8)","(11, 4, 4)",18
floors,theta_star,0.016104936599731445,6.708203932499369,6,"(2, 13, 9)","(4, 9, 4)",19
floors,theta_star,0.023930072784423828,7.874007874011811,9,"(5, 5, 2)","(11, 10, 3)",20
floors,theta_star,0.015478372573852539,5.0990195135927845,5,"(6, 7, 7)","(10, 8, 4)",21
floors,theta_star,0.02893209457397461,10.469598700510513,20,"(5, 4, 1)","(15, 3, 2)",22
floors,theta_star,0.09417533874511719,11.358898943540673,43,"(10, 2, 1)","(19, 5, 7)",23
floors,theta_star,0.02940058708190918,9.273618495495704,10,"(13, 10, 3)","(7, 3, 4)",24
floors,theta_star,0.3374905586242676,15.292005113840911,228,"(13, 13, 1)","(7, 5, 8)",25
floors,theta_star,0.028372526168823242,8.694323451653613,10,"(7, 11, 4)","(14, 10, 9)",26
floors,theta_star,0.03778672218322754,10.44030650891055,14,"(16, 12, 5)","(10, 4, 2)",27
floors,theta_star,0.051416873931884766,14.142135623730951,20,"(4, 12, 3)","(18, 10, 3)",28
floors,theta_star,0.043264150619506836,8.694323451653613,18,"(18, 2, 6)","(10, 2, 9)",29
floors,theta_star,0.05701756477355957,17.344753890467924,25,"(18, 13, 5)","(1, 10, 4)",30
floors,theta_star,0.029477834701538086,13.106885303462027,16,"(1, 8, 2)","(13, 3, 1)",31
floors,theta_star,0.033072710037231445,10.677078252031311,12,"(3, 4, 3)","(10, 12, 4)",32
floors,theta_star,0.08037805557250977,12.397144826273811,35,"(19, 3, 4)","(9, 8, 9)",33
floors,theta_star,0.3082551956176758,12.038884988172963,47,"(17, 6, 1)","(8, 1, 7)",34
floors,theta_star,0.030919551849365234,7.874007874011811,11,"(18, 6, 3)","(11, 3, 5)",35
floors,theta_star,0.002052783966064453,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
floors,theta_star,0.010364055633544922,3.3166247903554,4,"(3, 10, 9)","(2, 11, 6)",37
floors,theta_star,0.16695427894592285,13.4370171016066,83,"(14, 7, 2)","(3, 6, 8)",38
floors,theta_star,0.03090524673461914,6.891439137424756,10,"(7, 5, 7)","(1, 4, 4)",39
floors,theta_star,0.08076262474060059,14.948855106687246,36,"(15, 10, 9)","(2, 4, 5)",40
floors,theta_star,0.03667807579040527,7.3166247903554,13,"(13, 6, 4)","(6, 7, 5)",41
floors,theta_star,0.0177154541015625,5.385164807134504,6,"(4, 1, 5)","(8, 4, 3)",42
floors,theta_star,0.08571696281433105,13.455808141165392,38,"(2, 5, 3)","(15, 6, 2)",43
floors,theta_star,0.05199170112609863,12.408373525136913,36,"(14, 9, 9)","(4, 3, 7)",44
floors,theta_star,0.019805431365966797,5.830951894845301,6,"(9, 7, 8)","(9, 2, 5)",45
floors,theta_star,0.10705113410949707,16.78913131068954,65,"(3, 7, 1)","(19, 10, 4)",46
floors,theta_star,0.02039337158203125,8.572989771284218,7,"(12, 2, 7)","(18, 8, 6)",47
floors,theta_star,0.03126382827758789,8.485281374238571,10,"(18, 6, 3)","(18, 12, 9)",48
floors,theta_star,0.008149862289428711,2.23606797749979,3,"(3, 6, 7)","(4, 6, 9)",49
floors,theta_star,0.027610063552856445,10.816653826391969,10,"(16, 5, 6)","(8, 12, 8)",50
floors,theta_star,0.016894817352294922,7.3484692283495345,6,"(8, 9, 9)","(6, 4, 4)",51
floors,theta_star,0.031586647033691406,9.295053509983056,19,"(9, 1, 9)","(16, 6, 7)",52
floors,theta_star,0.01873159408569336,9.848857801796104,12,"(7, 8, 9)","(16, 12, 9)",53
floors,theta_star,0.015432596206665039,5.123105625617661,6,"(5, 8, 9)","(10, 8, 8)",54
floors,theta_star,0.02298593521118164,7.280109889280518,8,"(3, 4, 3)","(10, 2, 3)",55
floors,theta_star,0.012011051177978516,4.242640687119285,5,"(18, 1, 8)","(17, 5, 9)",56
floors,theta_star,0.02202582359313965,8.366600265340756,8,"(2, 6, 1)","(8, 9, 6)",57
floors,theta_star,0.03573012351989746,12.36931687685298,14,"(19, 4, 4)","(7, 1, 4)",58
floors,theta_star,0.023917198181152344,7.681145747868608,8,"(8, 2, 8)","(1, 3, 5)",59
floors,theta_star,0.023838520050048828,5.196152422706632,7,"(10, 5, 3)","(9, 4, 8)",60
floors,theta_star,0.05802106857299805,13.940806798050449,30,"(16, 3, 9)","(7, 13, 6)",61
floors,theta_star,0.05289649963378906,12.449899597988733,23,"(19, 3, 2)","(8, 8, 5)",62
floors,theta_star,0.023822307586669922,6.708203932499369,8,"(15, 8, 5)","(9, 8, 2)",63
floors,theta_star,0.07590341567993164,11.250338080965431,29,"(16, 2, 7)","(18, 11, 1)",64
floors,theta_star,0.011665105819702148,4.358898943540674,4,"(14, 5, 5)","(17, 4, 8)",65
floors,theta_star,0.05089449882507324,9.794308555867426,19,"(3, 5, 7)","(8, 13, 8)",66
floors,theta_star,0.0972898006439209,13.479390932039607,44,"(3, 2, 7)","(15, 7, 5)",67
floors,theta_star,0.09054970741271973,12.52398736989921,48,"(15, 12, 9)","(4, 10, 4)",68
floors,theta_star,0.04474616050720215,8.76268279072263,17,"(2, 2, 3)","(3, 10, 6)",69
floors,theta_star,0.04147768020629883,11.357816691600547,16,"(4, 5, 8)","(15, 3, 6)",70
floors,theta_star,0.03177905082702637,7.0,12,"(11, 9, 1)","(9, 3, 4)",71
floors,theta_star,0.053550004959106445,11.134079824544042,27,"(3, 13, 3)","(12, 12, 9)",72
floors,theta_star,0.06577110290527344,12.239066002529878,30,"(9, 2, 9)","(16, 10, 3)",73
floors,theta_star,0.1197965145111084,17.352550159382186,53,"(17, 2, 6)","(4, 13, 5)",74
floors,theta_star,0.06558465957641602,9.60555127546399,26,"(15, 10, 7)","(15, 1, 9)",75
floors,theta_star,0.02298736572265625,8.366600265340756,8,"(12, 8, 7)","(7, 5, 1)",76
floors,theta_star,0.007875442504882812,3.0,3,"(9, 6, 4)","(8, 4, 2)",77
floors,theta_star,0.03745579719543457,10.392304845413264,14,"(7, 2, 5)","(9, 12, 7)",78
floors,theta_star,0.018751859664916992,4.58257569495584,6,"(5, 8, 6)","(6, 4, 4)",79
floors,theta_star,0.018716812133789062,5.916079783099616,6,"(9, 7, 9)","(14, 6, 6)",80
floors,theta_star,0.00436091423034668,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
floors,theta_star,0.17581987380981445,15.82857790304283,99,"(5, 13, 8)","(17, 5, 3)",82
floors,theta_star,0.025745630264282227,11.164414002968975,14,"(16, 8, 2)","(5, 7, 1)",83
floors,theta_star,0.7101984024047852,22.05707987253141,585,"(10, 13, 1)","(16, 1, 9)",84
floors,theta_star,0.034850120544433594,9.16515138991168,13,"(7, 12, 2)","(11, 4, 4)",85
floors,theta_star,0.009820222854614258,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
floors,theta_star,0.11031055450439453,16.73205080756888,46,"(5, 12, 4)","(18, 2, 5)",87
floors,theta_star,0.02701735496520996,11.112882327215736,10,"(13, 4, 6)","(6, 11, 1)",88
floors,theta_star,0.03294825553894043,7.874007874011811,12,"(3, 13, 5)","(5, 6, 2)",89
floors,theta_star,0.029167890548706055,9.539392014169456,10,"(7, 12, 2)","(16, 11, 5)",90
floors,theta_star,0.01831674575805664,6.557438524302,6,"(3, 10, 3)","(6, 7, 8)",91
floors,theta_star,0.01347494125366211,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
floors,theta_star,0.03540825843811035,14.422205101855956,13,"(16, 10, 6)","(4, 2, 6)",93
floors,theta_star,0.10896158218383789,11.011032364891912,49,"(18, 3, 2)","(9, 5, 7)",94
floors,theta_star,0.566864013671875,19.283920475591252,411,"(18, 9, 9)","(5, 8, 1)",95
floors,theta_star,0.022782087326049805,6.48074069840786,7,"(12, 6, 7)","(7, 2, 6)",96
floors,theta_star,0.018542051315307617,7.681145747868608,6,"(7, 7, 6)","(2, 10, 1)",97
floors,theta_star,0.007839202880859375,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
floors,theta_star,0.02306056022644043,7.615773105863909,8,"(13, 7, 4)","(6, 4, 4)",99
floors,lpastar,0.03982663154602051,14.949382989376327,104,"(13, 13, 7)","(2, 5, 9)",0
floors,lpastar,0.05451178550720215,13.120955864630135,118,"(5, 10, 2)","(9, 2, 8)",1
floors,lpastar,0.024460315704345703,11.560477932315068,59,"(2, 2, 2)","(12, 3, 5)",2
floors,lpastar,0.004186868667602539,5.5604779323150675,9,"(8, 10, 9)","(5, 6, 8)",3
floors,lpastar,0.010429620742797852,6.5604779323150675,17,"(8, 5, 2)","(13, 8, 3)",4
floors,lpastar,0.04864764213562012,14.949382989376327,100,"(9, 12, 6)","(17, 1, 8)",5
floors,lpastar,0.0939028263092041,21.756630355021702,337,"(19, 2, 8)","(9, 1, 1)",6
floors,lpastar,0.01894378662109375,10.146264369941973,42,"(11, 3, 7)","(2, 2, 9)",7
floors,lpastar,0.022052764892578125,7.878315177510849,33,"(8, 6, 7)","(5, 4, 1)",8
floors,lpastar,0.021885156631469727,10.53516942700323,38,"(15, 10, 6)","(9, 3, 3)",9
floors,lpastar,0.0375208854675293,13.120955864630137,102,"(19, 1, 7)","(16, 10, 1)",10
floors,lpastar,0.0034596920013427734,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
floors,lpastar,0.008319854736328125,5.464101615137754,15,"(16, 5, 9)","(12, 3, 7)",12
floors,lpastar,0.00760650634765625,6.414213562373095,12,"(9, 5, 3)","(8, 11, 3)",13
floors,lpastar,0.008468151092529297,8.024579547452822,16,"(4, 10, 9)","(8, 5, 5)",14
floors,lpastar,0.00552678108215332,7.706742302257039,11,"(7, 1, 9)","(2, 3, 4)",15
floors,lpastar,0.00932931900024414,5.146264369941973,14,"(12, 8, 8)","(10, 7, 4)",16
floors,lpastar,0.012859106063842773,6.5604779323150675,20,"(17, 7, 5)","(12, 5, 3)",17
floors,lpastar,0.00831460952758789,7.292528739883944,15,"(6, 2, 8)","(11, 4, 4)",18
floors,lpastar,0.009343862533569336,7.292528739883944,18,"(2, 13, 9)","(4, 9, 4)",19
floors,lpastar,0.009706258773803711,8.388905057061258,17,"(5, 5, 2)","(11, 10, 3)",20
floors,lpastar,0.006321430206298828,5.5604779323150675,9,"(6, 7, 7)","(10, 8, 4)",21
floors,lpastar,0.008157968521118164,10.732050807568877,26,"(5, 4, 1)","(15, 3, 2)",22
floors,lpastar,0.04275155067443848,13.024579547452824,110,"(10, 2, 1)","(19, 5, 7)",23
floors,lpastar,0.015522480010986328,9.803118619434352,27,"(13, 10, 3)","(7, 3, 4)",24
floors,lpastar,0.08089232444763184,16.36359655174942,246,"(13, 13, 1)","(7, 5, 8)",25
floors,lpastar,0.015499591827392578,9.388905057061258,28,"(7, 11, 4)","(14, 10, 9)",26
floors,lpastar,0.026119709014892578,11.53516942700323,54,"(16, 12, 5)","(10, 4, 2)",27
floors,lpastar,0.02667522430419922,14.82842712474619,56,"(4, 12, 3)","(18, 10, 3)",28
floors,lpastar,0.011694192886352539,9.242640687119286,25,"(18, 2, 6)","(10, 2, 9)",29
floors,lpastar,0.05067801475524902,18.65685424949238,130,"(18, 13, 5)","(1, 10, 4)",30
floors,lpastar,0.026803016662597656,14.485281374238571,91,"(1, 8, 2)","(13, 3, 1)",31
floors,lpastar,0.01852273941040039,11.217332181807448,34,"(3, 4, 3)","(10, 12, 4)",32
floors,lpastar,0.049684762954711914,13.853006672199013,106,"(19, 3, 4)","(9, 8, 9)",33
floors,lpastar,0.04781603813171387,13.853006672199013,116,"(17, 6, 1)","(8, 1, 7)",34
floors,lpastar,0.024384737014770508,8.87831517751085,45,"(18, 6, 3)","(11, 3, 5)",35
floors,lpastar,0.0005867481231689453,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
floors,lpastar,0.004729747772216797,3.732050807568877,8,"(3, 10, 9)","(2, 11, 6)",37
floors,lpastar,0.06678104400634766,15.120955864630137,152,"(14, 7, 2)","(3, 6, 8)",38
floors,lpastar,0.012544870376586914,7.5604779323150675,21,"(7, 5, 7)","(1, 4, 4)",39
floors,lpastar,0.07842254638671875,16.949382989376325,195,"(15, 10, 9)","(2, 4, 5)",40
floors,lpastar,0.010898590087890625,7.732050807568877,18,"(13, 6, 4)","(6, 7, 5)",41
floors,lpastar,0.008385658264160156,5.878315177510849,14,"(4, 1, 5)","(8, 4, 3)",42
floors,lpastar,0.021616697311401367,13.732050807568877,40,"(2, 5, 3)","(15, 6, 2)",43
floors,lpastar,0.030380725860595703,13.120955864630135,83,"(14, 9, 9)","(4, 3, 7)",44
floors,lpastar,0.005986213684082031,6.242640687119285,10,"(9, 7, 8)","(9, 2, 5)",45
floors,lpastar,0.06984567642211914,18.388905057061258,187,"(3, 7, 1)","(19, 10, 4)",46
floors,lpastar,0.006588459014892578,8.803118619434352,11,"(12, 2, 7)","(18, 8, 6)",47
floors,lpastar,0.009051084518432617,9.071067811865476,17,"(18, 6, 3)","(18, 12, 9)",48
floors,lpastar,0.002286195755004883,2.414213562373095,4,"(3, 6, 7)","(4, 6, 9)",49
floors,lpastar,0.022086620330810547,11.53516942700323,42,"(16, 5, 6)","(8, 12, 8)",50
floors,lpastar,0.006663084030151367,7.706742302257039,11,"(8, 9, 9)","(6, 4, 4)",51
floors,lpastar,0.014036893844604492,9.70674230225704,38,"(9, 1, 9)","(16, 6, 7)",52
floors,lpastar,0.009189605712890625,10.65685424949238,36,"(7, 8, 9)","(16, 12, 9)",53
floors,lpastar,0.00513148307800293,5.414213562373095,10,"(5, 8, 9)","(10, 8, 8)",54
floors,lpastar,0.011403322219848633,7.82842712474619,20,"(3, 4, 3)","(10, 2, 3)",55
floors,lpastar,0.00529789924621582,4.732050807568877,12,"(18, 1, 8)","(17, 5, 9)",56
floors,lpastar,0.01468515396118164,9.024579547452822,28,"(2, 6, 1)","(8, 9, 6)",57
floors,lpastar,0.02464008331298828,13.242640687119284,57,"(19, 4, 4)","(7, 1, 4)",58
floors,lpastar,0.014539957046508789,8.560477932315067,31,"(8, 2, 8)","(1, 3, 5)",59
floors,lpastar,0.011068344116210938,5.732050807568877,16,"(10, 5, 3)","(9, 4, 8)",60
floors,lpastar,0.026784896850585938,14.777810114122516,69,"(16, 3, 9)","(7, 13, 6)",61
floors,lpastar,0.046588897705078125,14.120955864630135,122,"(19, 3, 2)","(8, 8, 5)",62
floors,lpastar,0.008105754852294922,7.242640687119285,14,"(15, 8, 5)","(9, 8, 2)",63
floors,lpastar,0.05568218231201172,12.706742302257041,108,"(16, 2, 7)","(18, 11, 1)",64
